Competition,Round,Date,Home Team,Away Team,Home Score,Away Score,Notes
Carabao Cup,Preliminary Round,Jul 29 2025,Barnet,Newport County,2,2,Penalty shootout: Barnet 2 - 4 Newport County
Carabao Cup,Preliminary Round,Aug 5 2025,Accrington Stanley,Oldham Athletic,3,1,
Carabao Cup,First Round,Aug 12 2025,Swansea,Crawley Town,3,1,
Carabao Cup,First Round,Aug 12 2025,Newport County,Millwall,0,1,
Carabao Cup,First Round,Aug 12 2025,Barrow,Preston,0,1,
Carabao Cup,First Round,Aug 12 2025,Middlesbrough,Doncaster,0,4,
Carabao Cup,First Round,Aug 12 2025,Stockport,Crewe Alexandra,3,1,
Carabao Cup,First Round,Aug 12 2025,Chesterfield,Mansfield Town,0,2,
Carabao Cup,First Round,Aug 12 2025,Wrexham,Hull City,3,3,Penalty shootout: Wrexham 5 - 3 Hull City
Carabao Cup,First Round,Aug 12 2025,Plymouth,QPR,3,2,
Carabao Cup,First Round,Aug 12 2025,Charlton,Stevenage,3,1,
Carabao Cup,First Round,Aug 12 2025,Bristol City,MK Dons,2,0,
Carabao Cup,First Round,Aug 12 2025,Blackburn Rovers,Bradford City,1,2,
Carabao Cup,First Round,Aug 12 2025,Northampton Town,Southampton,0,1,
Carabao Cup,First Round,Aug 12 2025,Leyton Orient,Wycombe,0,1,
Carabao Cup,First Round,Aug 12 2025,Watford,Norwich City,1,2,
Carabao Cup,First Round,Aug 12 2025,West Brom,Derby County,1,1,Penalty shootout: West Brom 2 - 3 Derby County
Carabao Cup,First Round,Aug 12 2025,Grimsby Town,Shrewsbury,3,1,
Carabao Cup,First Round,Aug 12 2025,Bristol Rovers,Cambridge United,0,2,
Carabao Cup,First Round,Aug 12 2025,Portsmouth,Reading,1,2,
Carabao Cup,First Round,Aug 12 2025,Cardiff City,Swindon Town,2,1,
Carabao Cup,First Round,Aug 12 2025,Wigan Athletic,Notts County,1,0,
Carabao Cup,First Round,Aug 12 2025,Accrington Stanley,Peterborough,2,1,
Carabao Cup,First Round,Aug 12 2025,Stoke City,Walsall,0,0,Penalty shootout: Stoke City 4 - 3 Walsall
Carabao Cup,First Round,Aug 12 2025,Blackpool,Port Vale,0,1,
Carabao Cup,First Round,Aug 12 2025,Oxford Utd,Colchester,1,0,
Carabao Cup,First Round,Aug 12 2025,Coventry,Luton Town,1,0,
Carabao Cup,First Round,Aug 12 2025,Harrogate Town,Lincoln City,1,3,
Carabao Cup,First Round,Aug 12 2025,Gillingham,AFC Wimbledon,1,1,Penalty shootout: Gillingham 2 - 4 AFC Wimbledon
Carabao Cup,First Round,Aug 12 2025,Salford City,Rotherham,0,0,Penalty shootout: Salford City 2 - 3 Rotherham
Carabao Cup,First Round,Aug 12 2025,Bromley,Ipswich Town,1,1,Penalty shootout: Bromley 5 - 4 Ipswich Town
Carabao Cup,First Round,Aug 13 2025,Cheltenham,Exeter City,2,0,
Carabao Cup,First Round,Aug 13 2025,Bolton,Sheffield Wednesday,3,3,Penalty shootout: Bolton 2 - 4 Sheffield Wednesday
Carabao Cup,First Round,Aug 13 2025,Barnsley,Fleetwood,2,2,Penalty shootout: Barnsley 5 - 4 Fleetwood
Carabao Cup,First Round,Aug 13 2025,Huddersfield,Leicester City,2,2,Penalty shootout: Huddersfield 3 - 2 Leicester City
Carabao Cup,First Round,Aug 13 2025,Birmingham,Sheffield United,2,1,
Carabao Cup,First Round,Aug 19 2025,Tranmere,Burton,1,1,Penalty shootout: Tranmere 4 - 5 Burton
Carabao Cup,Second Round,Aug 26 2025,Reading,AFC Wimbledon,2,1,
Carabao Cup,Second Round,Aug 26 2025,Cambridge United,Charlton,3,1,
Carabao Cup,Second Round,Aug 26 2025,Wolves,West Ham,3,2,
